appid,name,price,recommendations,metacritic,controller_support,developers,publishers,platforms_windows,platforms_mac,platforms_linux,release_date,minimum_req,recommended_req,categories,genres,header_image
600520,Cryogear,$17.99,,,full,"PolarityFlow, Adrian Zingg",PolarityFlow,True,False,False,"Apr 16, 2020","{'OS *': 'Windows XP or newer', 'Processor': 'Intel Pentium 4 2.0 GHz +', 'Memory': '2 GB RAM', 'Graphics': 'Min. resolution 640 x 480', 'Storage': '512 MB available space'}","{'OS *': 'Windows 8.1 or newer', 'Processor': 'Intel Core i or Amd equivalent', 'Memory': '4 GB RAM', 'Graphics': 'Geforce or Radeon Gen. 6+', 'Storage': '512 MB available space'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Family Sharing']","['Action', 'Indie', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/600520/header.jpg?t=1667465791
434210,It's Spring Again,$0.99,435.0,,,Baba Yaga Games,Sometimes You,True,True,True,"Feb 2, 2016","{'OS': 'XP', 'Processor': '2.4 Ghz Dual Core CPU', 'Memory': '1024 MB RAM', 'Graphics': '512MB Dedicated Memory', 'DirectX': 'Version 9.0', 'Storage': '200 MB available space'}","{'OS': '7', 'Processor': '3.0 Ghz Quad Core CPU or faster', 'Memory': '1024 MB RAM', 'Graphics': '512MB Dedicated Memory', 'DirectX': 'Version 9.0', 'Storage': '200 MB available space'}","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/434210/header.jpg?t=1693049004
2307460,FaceValue Playtest,Free,,,,,,True,False,False,"Feb 2, 2023",{},{},[],[],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2307460/header.jpg?t=1675352238
500340,QUACK ATTACK 1985: TURBO DX EDITION,$0.99,,,,ATTACK MOUNTAIN,ATTACK MOUNTAIN,True,False,False,"Dec 19, 2016","{'OS *': 'Windows XP / 7 / 8 / 10', 'Memory': '4 GB RAM', 'DirectX': 'Version 9.0', 'Sound Card': 'Onboard audio'}",{},"['Single-player', 'Steam Trading Cards', 'Partial Controller Support', 'Family Sharing']","['Action', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/500340/header.jpg?t=1579909811
3310660,mocopi VR,Free,,,,Sony Corporation,Sony Corporation,True,False,False,"Dec 16, 2024","{'OS': 'Windows 10(64bit)', 'Processor': 'Intel® Core™ i7-11700', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA® GeForce RTX™ 3060'}","{'OS': 'Windows 10(64bit)', 'Processor': 'Intel® Core™ i7-11700', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA® GeForce RTX™ 3060'}",[],"['Free To Play', 'Utilities']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3310660/header.jpg?t=1742881776
3228560,The Bewildering Basilica of the Bishop of Bobtown,$4.99,,,,Matrix Goat Studios,Matrix Goat Studios,True,False,False,"Dec 7, 2024","{'OS *': 'windows 7', 'Processor': 'x86_32 CPU with SSE2 instructions, any x86_64 CPU, ARMv8 CPU', 'Memory': '2 MB RAM', 'Graphics': 'Integrated graphics with full OpenGL 3.3 support', 'Storage': '1 GB available space'}",{},"['Single-player', 'Steam Achievements', 'Steam Cloud', 'Family Sharing']","['Indie', 'Strategy', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3228560/header.jpg?t=1733599188
1589420,Memorize Cards,$1.99,,,,QuickBobber,QuickBobber,True,False,False,"Apr 13, 2021","{'OS *': 'Windows 7-10', 'Processor': 'Dual Core CPU', 'Memory': '512 MB RAM', 'Graphics': '128mb', 'Storage': '40 MB available space'}",{},"['Single-player', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1589420/header.jpg?t=1618339160
1323540,Aerial_Knight's Never Yield,$1.19,,,,Aerial_Knight,Headup,True,False,False,"May 19, 2021","{'OS *': 'Windows XP SP2', 'Processor': '2.6 GHz single core', 'Memory': '1 GB RAM', 'Graphics': 'DirectX 9.0c compatible graphics card', 'DirectX': 'Version 9.0c', 'Storage': '2 GB available space'}","{'OS': 'Windows 10', 'Processor': '3.0 GHz dual core', 'Memory': '2 GB RAM', 'Graphics': 'GeForce 8 series, ATI Radeon HD2xxx', 'DirectX': 'Version 10', 'Storage': '2 GB available space'}","['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud', 'Family Sharing']","['Action', 'Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1323540/header.jpg?t=1717687365
1127820,Repressed,$9.99,,53.0,full,Sigur Studio,Sigur Studio,True,True,True,"Sep 26, 2019","{'OS *': 'Microsoft Windows 8.1/10', 'Processor': '64-bit Dual core from Intel or AMD at 2.8 GHz', 'Memory': '8 GB RAM', 'Graphics': 'GeForce GTX 1050, AMD Radeon 7850', 'DirectX': 'Version 11', 'Storage': '250 MB available space'}",{},"['Single-player', 'Steam Achievements', 'Full controller support', 'Family Sharing']","['Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1127820/header.jpg?t=1666098656
1153100,Pixels can fight,$3.99,,,,Sergey Ivlev,Sergey Ivlev,True,False,False,"Mar 16, 2021","{'OS *': 'windows 7, 8, 10', 'Processor': '2.2GHz', 'Memory': '1 GB RAM', 'DirectX': 'Version 9.0', 'Storage': '200 MB available space'}",{},"['Single-player', 'Multi-player', 'PvP', 'LAN PvP', 'Shared/Split Screen PvP', 'Co-op', 'LAN Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Partial Controller Support', 'Family Sharing']","['Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1153100/header.jpg?t=1720434792
2112270,进入后室 Get into Backrooms,$0.99,,,,庆庆侠,庆庆侠,True,False,False,"Aug 24, 2022","{'OS *': 'Windows7/8/10', 'Processor': 'any type', 'Graphics': 'any type', 'Sound Card': 'any type'}","{'OS *': 'Windows7/8/10', 'Processor': 'any type', 'Graphics': 'any type', 'Sound Card': 'any type'}","['Single-player', 'Family Sharing']","['Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2112270/header.jpg?t=1667059388
771680,Shield Impact,$1.99,,,full,Magitech Games,Magitech Games,True,True,True,"Aug 29, 2018","{'OS': 'Windows 10', 'Processor': '1.8 Ghz+ Dual Core or greater i5 or AMD equivalent', 'Memory': '4 GB RAM', 'Graphics': '1 GB', 'Network': 'Broadband Internet connection', 'Storage': '300 MB available space'}",{},"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Stats', 'Steam Leaderboards', 'Remote Play Together', 'Family Sharing']","['Action', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/771680/header.jpg?t=1733680946
1332590,Hero or Villain: Battle Royale,$6.99,,,,Hosted Games,Hosted Games,True,True,True,"Sep 16, 2020",{'OS *': 'Windows 7'},{},"['Single-player', 'Steam Achievements', 'Steam Cloud', 'Family Sharing']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1332590/header.jpg?t=1734034553
2110990,Chip Off The Ol' Stumbling Block,$1.99,,,,Mark Aldrich,Mark Aldrich,True,False,False,"Nov 3, 2022","{'OS *': 'Windows 7 64 Bit', 'Processor': 'x86, x64 architecture', 'Memory': '2 GB RAM'}",{},"['Single-player', 'Steam Achievements', 'Family Sharing']","['Adventure', 'Casual', 'Indie', 'Racing']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2110990/header.jpg?t=1667487507
3396600,Gun Reflex VR,$9.99,,,,OBGames,OBGames,True,False,False,"Jan 1, 2025","{'OS': 'Windows 10', 'Processor': 'Intel 13400f', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA RTX 3050, AMD 6600 XT', 'Storage': '10 GB available space', 'VR Support': 'Open XR, Oculus Rift, Oculus Quest 2, Oculus Quest 3, Index', 'Additional Notes': 'VR Only'}","{'OS': 'Windows 11', 'Processor': 'Intel 13600f', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA RTX 3070, AMD 6800 XT', 'Storage': '10 GB available space', 'VR Support': 'Open XR, Oculus Rift, Oculus Quest 2, Oculus Quest 3, Index', 'Additional Notes': 'VR Only'}","['Single-player', 'Steam Achievements', 'Tracked Controller Support', 'VR Only', 'Family Sharing']","['Action', 'Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3396600/header.jpg?t=1737037293
1308170,Possession 1881,$4.99,,,,End of the Line Studios,End of the Line Studios,True,False,False,"Jun 5, 2020","{'OS *': 'Win 7, 8 or 10', 'Processor': 'Pentium 4', 'Memory': '4 GB RAM', 'Graphics': 'AMD Radeon(TM) Vega 8 Mobile Graphics (Any Graphics Card with 1 GB VRAM)', 'DirectX': 'Version 11', 'Storage': '4 GB available space'}",{},"['Single-player', 'Family Sharing']","['Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1308170/header.jpg?t=1600548919
1254590,Choco Pixel 3,$0.55,,,,Blender Games,Blender Games,True,False,False,"Mar 6, 2020","{'OS *': 'Windows 7, Vista, 8, 8.1, 10, 11', 'Processor': 'Intel or AMD 2 GHz', 'Memory': '2 GB RAM', 'Graphics': 'Intel HD Graphics, AMD Radeon Graphics, NVIDIA GeForce', 'DirectX': 'Version 9.0', 'Storage': '200 MB available space', 'Sound Card': 'Any'}","{'OS *': 'Windows 7, Vista, 8, 8.1, 10, 11', 'Processor': 'Intel or AMD 2.4 Ghz', 'Memory': '3 GB RAM', 'Graphics': 'Intel HD Graphics, AMD Radeon Graphics, NVIDIA GeForce', 'DirectX': 'Version 9.0', 'Storage': '200 MB available space', 'Sound Card': 'Any'}","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Family Sharing']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1254590/header.jpg?t=1731269643
2216010,Winter,$2.99,,,,Artem Lavrenyuk,Artem Lavrenyuk,True,False,False,"Nov 30, 2022","{'OS *': 'Windows 7/Windows 8/Windows 10', 'Processor': 'Quad-core Intel / AMD processor, 2GB', 'Memory': '2 GB RAM', 'Graphics': '1GB', 'Storage': '2 GB available space', 'Sound Card': 'DirectX compatible sound card'}","{'OS *': 'Windows 7/Windows 8/Windows 10', 'Processor': 'Quad-core Intel / AMD processor, 2GB', 'Memory': '4 GB RAM', 'Graphics': 'GEFORCE GT 630M 2GB', 'Storage': '2 GB available space', 'Sound Card': 'DirectX compatible sound card'}","['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud', 'Family Sharing']","['Action', 'Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2216010/header.jpg?t=1669880791
656480,Hidden Animals: English - Spanish,$0.99,,,,Progorion,Progorion,True,False,False,"Jun 15, 2017","{'OS *': 'Windows XP SP2, Windows 7, Windows 8, Windows 10', 'Memory': '1 GB RAM', 'Graphics': 'Graphics card: DX9 compatible', 'Storage': '450 MB available space', 'Additional Notes': ""The game is optimized to 16:9 (1920x1080 for example) aspect ratio. The game runs with other aspect ratios as well, but the pictures won't appear in full-screen.""}",{},"['Single-player', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/656480/header.jpg?t=1497652218
422910,Creeper World: Anniversary Edition,$4.99,814.0,,,Knuckle Cracker,Knuckle Cracker,True,True,False,"Nov 16, 2016","{'OS *': 'Windows 7 or later', 'Processor': 'Dual Core 2Ghz', 'Memory': '1 GB RAM', 'Graphics': 'Any', 'DirectX': 'Version 9.0c', 'Storage': '500 MB available space'}","{'OS *': 'Windows 7 or later', 'Processor': 'Quad Core 2Ghz', 'Memory': '2 GB RAM', 'Graphics': 'Any', 'DirectX': 'Version 9.0c', 'Network': 'Broadband Internet connection', 'Storage': '1 GB available space'}","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Remote Play Together', 'Family Sharing']","['Indie', 'Simulation', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/422910/header.jpg?t=1688931505
1027520,Hentai Waifu Vol.1,$1.99,,,,Ero Team Triangle,Ero Team Triangle,True,False,False,"Feb 21, 2019","{'OS *': 'Windows XP/Vista/7/8/10', 'Processor': '2 Ghz Dual Core', 'Memory': '4 MB RAM', 'Graphics': 'Graphics card supporting DirectX 9.0c', 'DirectX': 'Version 9.0a', 'Storage': '600 MB available space', 'Sound Card': 'Any'}","{'OS *': 'Windows XP/Vista/7/8/10', 'Processor': '2 Ghz Dual Core or better', 'Memory': '6 MB RAM', 'Graphics': 'Graphics card supporting DirectX 9.0c', 'DirectX': 'Version 11', 'Network': 'Broadband Internet connection', 'Storage': '600 MB available space', 'Sound Card': 'Any'}","['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Family Sharing']","['Casual', 'RPG', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1027520/header.jpg?t=1726669288
1029790,Qubes,$4.99,,,,DavideJ,DavideJ,True,False,False,"Mar 15, 2019","{'OS *': 'Windows Vista / 7 / 8 / 10', 'Processor': 'Any processor from at maximum 4 years ago should do', 'Memory': '2 GB RAM', 'Graphics': 'Dedicated GPU is recommended', 'Network': 'Broadband Internet connection', 'Storage': '200 MB available space'}",{},"['Multi-player', 'PvP', 'Online PvP', 'Family Sharing']","['Casual', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1029790/header.jpg?t=1552680091
453710,TableTop Soccer,$0.99,,,,Dancing Developers,Dancing Developers,True,True,True,"Apr 22, 2016","{'OS *': 'Windows XP (SP2)', 'Processor': '1.6 Ghz', 'Memory': '1 GB RAM', 'Graphics': '256MB', 'Network': 'Broadband Internet connection', 'Storage': '200 MB available space'}","{'OS *': 'Windows 7+', 'Processor': '2.0 Ghz', 'Memory': '2 GB RAM', 'Graphics': '512MB', 'Network': 'Broadband Internet connection', 'Storage': '350 MB available space'}","['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Stats', 'Steam Leaderboards', 'Steam Turn Notifications', 'Family Sharing']","['Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/453710/header.jpg?t=1493668913
352750,Road Works,$7.99,,,,TaxSoft,TaxSoft,True,False,False,"Aug 11, 2015","{'OS *': 'Windows 7', 'Processor': '2 GHz Intel Core 2 Duo or above', 'Memory': '512 MB RAM', 'Graphics': 'NVIDIA GeForce 7800 GS, ATI Radeon HD 3650 or better', 'DirectX': 'Version 9.0c', 'Storage': '130 MB available space'}",{},"['Single-player', 'Steam Leaderboards', 'Includes level editor', 'Family Sharing']","['Casual', 'Indie', 'Simulation', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/352750/header.jpg?t=1447369824
2073900,Magicians And Monsters,$5.99,,,,呜噜噜游戏,呜噜噜游戏,True,False,False,"Aug 28, 2022","{'OS *': 'Win7/8/10', 'Processor': 'i3-9320', 'Memory': '4 GB RAM', 'Graphics': 'GTX 760', 'Storage': '3 GB available space'}","{'OS *': 'Win7/8/10', 'Processor': 'i5-9600', 'Memory': '4 GB RAM', 'Graphics': 'GTX 1050ti', 'Storage': '3 GB available space'}","['Single-player', 'Steam Achievements', 'Family Sharing']","['Action', 'Adventure', 'Indie', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2073900/header.jpg?t=1673620250
2417840,이세계메이드,$8.99,,,,Clearbox co,Clearbox co,True,False,False,"May 26, 2023","{'OS *': 'Windows 7 or higher', 'Processor': '1.8 GHz Dual-Core CPU', 'Memory': '3 GB RAM', 'Graphics': 'Integrated Graphics', 'Storage': '4 GB available space', 'Sound Card': 'Realtek', 'Additional Notes': 'You need to unpack the compressed file into a folder that does not include the Korean path. In other words, if the storage path is Korean, the file will not be opened'}","{'OS *': 'Windows 7 or higher', 'Processor': '1.8 GHz Dual-Core CPU', 'Memory': '3 GB RAM', 'Graphics': 'Integrated Graphics', 'Storage': '4 GB available space', 'Sound Card': 'Realtek', 'Additional Notes': 'You need to unpack the compressed file into a folder that does not include the Korean path. In other words, if the storage path is Korean, the file will not be opened'}","['Single-player', 'Family Sharing']","['Indie', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2417840/header.jpg?t=1691636545
2258090,Goosey Guess,$4.99,,,,Gas Lantern Games,Gas Lantern Games,True,False,False,"Jul 14, 2023","{'OS *': 'Windows 7, 8, 10, 11, Vista, XP', 'Processor': '1.4 GHz Intel Dual Core processor / 2 GHz Intel Single Core processor, or AMD equivalent', 'Memory': '2 GB RAM', 'Graphics': 'GeForce GT 640 or equivalent with 512MB memory', 'DirectX': 'Version 10', 'Storage': '2 GB available space', 'Additional Notes': 'Not compatible with vertical displays'}","{'OS': 'Windows 10, 11', 'Processor': '2.4 GHz Quad Core Processor', 'Graphics': 'GeForce GTX 960 or equivalent with 1GB memory', 'Network': 'Broadband Internet connection', 'Storage': '3 GB available space', 'Additional Notes': 'Not compatible with vertical displays'}","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Family Sharing']","['Casual', 'Indie', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2258090/header.jpg?t=1709386656
3057850,Milk,Free,,,,"Karambola_9, _rasta","Karambola_9, _rasta",True,True,True,"Jul 11, 2024","{'OS *': 'Windows / 7 / 8 / 10 / 11 /', 'Processor': '1 GHz', 'Memory': '128 MB RAM', 'Graphics': 'any', 'Storage': '100 MB available space'}","{'OS *': 'Windows / 7 / 8 / 10 / 11 /', 'Processor': '1 GHz', 'Memory': '128 MB RAM', 'Graphics': 'any', 'Storage': '100 MB available space'}","['Single-player', 'Steam Achievements']","['Action', 'Strategy', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3057850/header.jpg?t=1721563780
1452600,Potato's Dream,$2.99,,,,Christopher Holloway,Christopher Holloway,True,False,False,"Jul 21, 2021","{'OS *': 'Windows 7', 'Memory': '512 MB RAM', 'Graphics': 'AMD Radeon HD 6670', 'Storage': '100 MB available space'}","{'OS *': 'Windows 8,8.1,10+', 'Memory': '1 GB RAM'}","['Single-player', 'Family Sharing']","['Casual', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1452600/header.jpg?t=1655482773
1462560,Holostar Command - Quantum Alliance,$2.99,,,,"Michelle Signs, Paul Kueber","Holostar Command, LLC",True,False,False,"Apr 30, 2021","{'OS *': 'Windows 8', 'Processor': '3.4 GHz Intel Core i5', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 1080', 'DirectX': 'Version 9.0c', 'Network': 'Broadband Internet connection', 'Storage': '3000 MB available space', 'Sound Card': 'Creative Sound Blaster Recon3Di', 'VR Support': 'SteamVR or Oculus PC', 'Additional Notes': ""The more RAM, the faster she'll run... Blast Blast Blast...""}","{'OS': 'Windows 10', 'Processor': '9th Generation Intel® Core™ i9-9980HK', 'Memory': '16 GB RAM', 'Graphics': 'GeForce RTX™ 2080 8GB GDDR6', 'DirectX': 'Version 11', 'Storage': '3000 MB available space', 'Sound Card': 'Sound Core3D audio processor', 'Additional Notes': ""The more RAM, the faster she'll run... Blast Blast Blast...""}","['Single-player', 'Tracked Controller Support', 'VR Only', 'Family Sharing']","['Action', 'Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1462560/header.jpg?t=1619850404
1713140,Arctictopia,$4.99,,,,Gamtropy,"GRAVITY GAME ARISE Co., Ltd.",True,True,False,"Aug 8, 2022","{'OS *': 'Windows 7', 'Processor': '1.6 GHz', 'Memory': '4 GB RAM', 'Graphics': 'Intel HD 5000', 'DirectX': 'Version 10', 'Storage': '200 MB available space', 'Sound Card': 'Any'}",{},"['Single-player', 'Steam Achievements', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1713140/header.jpg?t=1729047149
1477660,VR Atlantis Search: with Deep Diving,$3.14,,,,William at Oxford,William at Oxford,True,False,False,"Dec 1, 2020","{'OS *': 'Microsoft Windows 7', 'Processor': 'Intel Core i5-4590 / AMD FX 8350', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GTX  1050', 'DirectX': 'Version 11', 'Storage': '700 MB available space', 'Sound Card': 'NVIDIA High Definition Audio', 'VR Support': 'SteamVR. Standing or Room Scale'}","{'OS': 'Microsoft Windows 10', 'Processor': 'Intel Core i5-4590 / AMD FX 8350 or higher', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GTX  1050 or higher', 'DirectX': 'Version 11', 'Storage': '1 GB available space', 'Sound Card': 'NVIDIA High Definition Audio'}","['Single-player', 'Tracked Controller Support', 'VR Only', 'Family Sharing']",['Casual'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1477660/header.jpg?t=1658913248
403230,ZombieZoid® Zenith,$5.99,,,full,Adhoc Games,Adhoc Games,True,False,False,"Sep 30, 2015","{'OS *': 'windows 7', 'Processor': 'AMD Athlon 64 X2 5200+ Dual Core 2.60Ghz / Intel Core 2 Duo E6420 Dual Core 2.13Ghz', 'Memory': '3 GB RAM', 'Graphics': 'NVIDIA 8800GT 512MB / ATI Radeon HD4830 512MB', 'DirectX': 'Version 9.0c', 'Storage': '6 GB available space', 'Sound Card': 'DirectX Compatible'}","{'OS *': 'windows 7', 'Processor': 'Quad Core', 'Memory': '4 GB RAM', 'Graphics': 'AMD Radeon HD 6950 1024 MB / NVIDIA GeForce GTX 560 1024 MB', 'DirectX': 'Version 9.0c', 'Storage': '6 GB available space', 'Sound Card': 'DirectX Compatible'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Family Sharing']","['Action', 'Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/403230/header.jpg?t=1448470376
411330,Men of Valor,$2.49,591.0,71.0,,2015,THQ Nordic,True,False,False,"Feb 9, 2016","{'OS *': 'Windows XP / Vista / 7 / 8 / 10 32 or 64 bit', 'Processor': '1,5 GHz', 'Memory': '512 MB RAM', 'Graphics': 'DirectX compatible video card with 64 MB VRAM', 'DirectX': 'Version 9.0c', 'Storage': '4 GB available space', 'Sound Card': 'DirectX compatible Sound card'}","{'OS *': 'Windows XP / Vista / 7 / 8 /10 32 or 64 bit', 'Processor': 'AMD/Intel dual-core processor running at 2 GHz or higher', 'Memory': '1 GB RAM', 'Graphics': 'DirectX compatible video card with 128 MB VRAM', 'DirectX': 'Version 9.0c', 'Storage': '4 GB available space', 'Sound Card': 'DirectX compatible Sound card'}","['Single-player', 'Multi-player', 'Family Sharing']",['Action'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/411330/header.jpg?t=1562768516
338420,Alum,$4.99,,,,Crashable Studios,Crashable Studios,True,True,True,"May 15, 2015","{'OS *': 'Windows XP, Vista, 7 or 8', 'Processor': '900 Mhz', 'Memory': '800 MB RAM', 'Graphics': 'Direct X Compatible Graphics Card', 'DirectX': 'Version 5.2', 'Storage': '800 MB available space', 'Sound Card': 'Direct X Compatible Sound Card'}","{'OS *': 'Windows 7 or 8', 'Processor': '1.2 Ghz', 'Memory': '800 MB RAM', 'Graphics': '256 MB RAM', 'Storage': '2 GB available space', 'Sound Card': 'Direct X Compatible Sound Card'}","['Single-player', 'Steam Achievements', 'Family Sharing']","['Adventure', 'Indie', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/338420/header.jpg?t=1721857373
1688600,Emperial Knights,$9.99,,,,Yacine Kalache,Yacine Kalache,True,False,False,"Mar 15, 2023","{'OS': 'Windows 10 (64-bit only)', 'Processor': 'Intel i3 or AMD Ryzen 3', 'Memory': '12 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 980', 'DirectX': 'Version 11', 'Network': 'Broadband Internet connection', 'Storage': '4 GB available space'}",{},"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Shared/Split Screen', 'Cross-Platform Multiplayer', 'Remote Play Together', 'Family Sharing']","['Action', 'Adventure', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1688600/header.jpg?t=1719584701
2259310,ORDER 13,$8.99,536.0,,,Cybernetic Walrus,"Oro Interactive, Drillhounds",True,False,False,"Mar 10, 2025","{'OS': 'Windows 10 or Windows 11', 'Processor': 'Ryzen 3 2200G / Intel i5-7400', 'Memory': '8 GB RAM', 'Graphics': 'AMD RX 570 / Nvidia GTX 1060', 'DirectX': 'Version 11', 'Storage': '5 GB available space'}","{'OS': 'Windows 10 or Windows 11', 'Processor': 'Ryzen 7 2700X / Intel i7-9700K', 'Memory': '12 GB RAM', 'Graphics': 'AMD RX 5070 / Nvidia 2060', 'DirectX': 'Version 12', 'Storage': '5 GB available space'}","['Single-player', 'Steam Cloud', 'Family Sharing']","['Action', 'Indie', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2259310/4b116c0e73e060141d3fe899f01b383c561718ef/header.jpg?t=1741784383
2766290,Animalistic Worlds,$9.99,,,full,NinjaChicle,NinjaChicle,True,False,False,"Jan 22, 2024","{'OS *': 'Windows 7', 'Processor': 'Intel Pentium 4 or AMD Athlon XP.', 'Memory': '512 MB RAM', 'Graphics': '400 MB HD space', 'Storage': '310 MB available space'}",{'OS': 'Windows 10'},"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Family Sharing']","['Indie', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2766290/header.jpg?t=1726277616
2281300,沃瑞尔：荒境,Free,,,,storm,storm,True,False,False,"Feb 14, 2023","{'OS': 'win7', 'Processor': 'i5', 'Memory': '4 GB RAM', 'Graphics': 'GTX 960', 'DirectX': 'Version 9.0', 'Storage': '5 GB available space'}","{'OS': 'win10', 'Processor': 'i7', 'Memory': '8 MB RAM', 'Graphics': 'GTX1060以上', 'DirectX': 'Version 11', 'Storage': '10 GB available space'}","['Single-player', 'Partial Controller Support']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'RPG', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2281300/header.jpg?t=1676702599
2895340,Apartment No 129,$5.19,,,,"Batuhan Gündüz, Latif Güngör",Batuhan Gündüz,True,False,False,"Aug 2, 2024","{'OS': 'Windows', 'Processor': 'Intel Core™ i5 or AMD Ryzen™ 5', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA GeForce 1060TI or AMD Radeon RX 560', 'DirectX': 'Version 11', 'Storage': '11 GB available space'}",{},"['Single-player', 'Family Sharing']","['Action', 'Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2895340/header.jpg?t=1722797318
